00301610004202260116D00000005000ATM 7TH 2601            
00301710004202260118D00000005003CIRCLEK 2116            
00301810004202260119D00000003190CHIPOTLE 2117           
00301910004201260120D00000006000ATM WITHDRAWAL          
00302010004202260122D00000006357ROSS 2118               
00302110004202260124D00000008640COSTCO 2119             
00302210004202260127D00000037900CHECK 2376              
00302310004202260130C00000215200PAYROLL 260130          
00302410004201260130C00000011400PAYROLL SPLIT           
00302510004202260131D00000551730CHECK 2377              
00302610004202260202D00000171000CHECK 2378 RENT         
00302710004202260204D00000009500APS ELECTRIC 2602       
00302810004202260205D00000004978COSTCO 2120             
00302910004202260206D00000005000ATM MESA 2602           
00303010004202260207D00000005231CIRCLEK 2121            
00303110004202260208D00000008300VERIZON 2602            
00303210004202260209D00000002974STARBUCKS 2122          
00303310004202260211D00000004263TARGET 2123             
00303410004202260213C00000215300PAYROLL 260213          
00303510004201260213C00000011400PAYROLL SPLIT           
00303610004202260213D00000006225HOMEDEPOT 2124          
00303710004202260215D00000006881SAFEWAY 2125            
00303810004204260215D00000012500LOAN PAYMENT            
00303910004203260215C00000025000EMPLOYEE CONTRIB        
00304010004203260215C00000010000EMPLOYER MATCH          
00304110004203260215C00000030505DIVIDEND REINVEST       
00304210004202260216D00000011000ATM 7TH 2602            
00304310004202260218D00000002835ARCO 2126               
00304410004202260219D00000002223CHIPOTLE 2127           
00304510004201260220D00000010700ATM WITHDRAWAL          
00304610004202260222D00000009212LOWES 2128              
00304710004202260224D00000006678COSTCO 2129             
00304810004202260227C00000221700PAYROLL 260227          
00304910004201260227C00000008900PAYROLL SPLIT           
00305010004202260227D00000028800CHECK 2379              
00305110004202260302D00000158300CHECK 2380 RENT         
00305210004202260304D00000016800APS ELECTRIC 2603       
00305310004202260305D00000014468WALMART 2130            
00305410004202260306D00000008000ATM MESA 2603           
00305510004202260307D00000003534CHEVRON 2131            
00305610004202260308D00000011200VERIZON 2603            
00305710004202260309D00000001579CHIPOTLE 2132           
00305810004202260310D00000014200STATE FARM 2603         
00305910004202260311D00000008477SAFEWAY 2133            
00306010004202260313C00000219700PAYROLL 260313          
00306110004201260313C00000009000PAYROLL SPLIT           
00306210004202260313D00000008155ROSS 2134               
00306310004202260315D00000012174FRYS 2135               
00306410004204260315D00000012500LOAN PAYMENT            
00306510004203260315C00000025000EMPLOYEE CONTRIB        
00306610004203260315C00000010000EMPLOYER MATCH          
00306710004203260315C00000030505DIVIDEND REINVEST       
00306810004202260316D00000010000ATM 7TH 2603            
00306910004202260318D00000003143SHELL 2136              
00307010004202260319D00000001227CHIPOTLE 2137           
00307110004201260320D00000006500ATM WITHDRAWAL          
00307210004202260322D00000004374WALGREENS 2138          
00307310004202260324D00000007141SAFEWAY 2139            
00307410004202260327C00000217400PAYROLL 260327          
00307510004201260327C00000010300PAYROLL SPLIT           
00307610004202260327D00000034200CHECK 2381              
00307710004201260328C00000003290QTRLY DIVIDEND          
00307810004202260331D00000272028CHECK 2382              
00307910004202260402D00000162200CHECK 2383 RENT         
00308010004202260404D00000017000APS ELECTRIC 2604       
00308110004202260405D00000004667KROGER 2140             
00308210004202260406D00000016000ATM MESA 2604           
00308310004202260407D00000004779QTMART 2141             
00308410004202260408D00000008700VERIZON 2604            
00308510004202260409D00000002215PANERA 2142             
00308610004202260410C00000216300PAYROLL 260410          
00308710004201260410C00000009200PAYROLL SPLIT           
00308810004202260410D00000016200GEICO INS 2604          
00308910004202260411D00000013231FRYS 2143               
00309010004202260413D00000006213LOWES 2144              
00309110004202260414D00000001100STOP PAY 2604           
00309210004202260415D00000007110SAFEWAY 2145            
00309310004204260415D00000012500LOAN PAYMENT            
00309410004203260415C00000025000EMPLOYEE CONTRIB        
00309510004203260415C00000010000EMPLOYER MATCH          
00309610004203260415C00000030505DIVIDEND REINVEST       
00309710004202260416D00000004000ATM 7TH 2604            
00309810004202260418D00000004903ARCO 2146               
00309910004202260419D00000002017MCDONALDS 2147          
00310010004201260420D00000007400ATM WITHDRAWAL          
00310110004202260422D00000007588NETFLIX 2148            
00310210004202260424C00000215900PAYROLL 260424          
00310310004201260424C00000009100PAYROLL SPLIT           
00310410004202260424D00000009475TARGET 2149             
00310510004202260427D00000025900CHECK 2384              
00310610004202260502D00000166600CHECK 2385 RENT         
00310710004202260504D00000013300APS ELECTRIC 2605       
00310810004202260505D00000015095SAFEWAY 2150            
00310910004202260506D00000013000ATM MESA 2605           
00311010004202260507D00000007750SHELL 2151              
00311110004202260508C00000216600PAYROLL 260508          
00311210004201260508C00000009100PAYROLL SPLIT           
00311310004202260508D00000010300VERIZON 2605            
00311410004202260509D00000003872STARBUCKS 2152          
00311510004202260510D00000017400STATE FARM 2605         
00311610004202260511D00000010171TARGET 2153             
00311710004202260513D00000007869CVS 2154                
00311810004202260515D00000015719KROGER 2155             
00311910004204260515D00000012500LOAN PAYMENT            
00312010004203260515C00000025000EMPLOYEE CONTRIB        
00312110004203260515C00000010000EMPLOYER MATCH          
00312210004203260515C00000030505DIVIDEND REINVEST       
00312310004202260516D00000007000ATM 7TH 2605            
00312410004202260518D00000005182QTMART 2156             
00312510004202260519D00000004745CHIPOTLE 2157           
00312610004201260520D00000007600ATM WITHDRAWAL          
00312710004202260522C00000219200PAYROLL 260522          
00312810004201260522C00000010400PAYROLL SPLIT           
00312910004202260522D00000003577HOMEDEPOT 2158          
00313010004202260524D00000004121WALMART 2159            
00313110004202260527D00000037600CHECK 2386              
00313210004202260602D00000158300CHECK 2387 RENT         
00313310004202260604D00000013800APS ELECTRIC 2606       
00313410004202260605C00000218900PAYROLL 260605          
00313510004201260605C00000010900PAYROLL SPLIT           
00313610004202260605D00000006095TARGET 2160             
00313710004202260606D00000008000ATM MESA 2606           
00313810004202260607D00000004128CHEVRON 2161            
00313910004202260608D00000010800VERIZON 2606            
00314010004202260609D00000002505CHIPOTLE 2162           
00314110004202260610D00000015100GEICO INS 2606          
00314210004202260611D00000011250FRYS 2163               
00314310004202260613D00000003355ROSS 2164               
00314410004202260615D00000012329FRYS 2165               
00314510004204260615D00000012500LOAN PAYMENT            
00314610004203260615C00000025000EMPLOYEE CONTRIB        
00314710004203260615C00000010000EMPLOYER MATCH          
00314810004203260615C00000030505DIVIDEND REINVEST       
00314910004202260616D00000005000ATM 7TH 2606            
00315010004202260618D00000005967QTMART 2166             
00315110004202260619C00000220100PAYROLL 260619          
00315210004201260619C00000009800PAYROLL SPLIT           
00315310004202260619D00000003592STARBUCKS 2167          
00315410004201260620D00000007400ATM WITHDRAWAL          
00315510004202260622D00000010188AMAZON 2168             
00315610004202260624D00000012156KROGER 2169             
00315710004202260627D00000037400CHECK 2388              
00315810004201260628C00000003369QTRLY DIVIDEND          
00315910004202260630D00000330436CHECK 2389              
00316010004202260702D00000165700CHECK 2390 RENT         
00316110004202260703C00000215000PAYROLL 260703          
00316210004201260703C00000008700PAYROLL SPLIT           
00316310004202260704D00000011900APS ELECTRIC 2607       
00316410004202260705D00000007855TARGET 2170             
00316510004202260706D00000016000ATM MESA 2607           
00316610004202260707D00000005447CIRCLEK 2171            
00316710004202260708D00000009800VERIZON 2607            
00316810004202260709D00000002039CHIPOTLE 2172           
00316910004202260710D00000012300STATE FARM 2607         
00317010004202260711D00000009353KROGER 2173             
00317110004202260713D00000005607LOWES 2174              
00317210004202260714D00000002300ATM SURCH 2607          
00317310004202260715D00000014008SAFEWAY 2175            
00317410004204260715D00000012500LOAN PAYMENT            
00317510004203260715C00000025000EMPLOYEE CONTRIB        
00317610004203260715C00000010000EMPLOYER MATCH          
00317710004203260715C00000030505DIVIDEND REINVEST       
00317810004202260716D00000006000ATM 7TH 2607            
00317910004202260717C00000220200PAYROLL 260717          
00318010004201260717C00000011800PAYROLL SPLIT           
00318110004202260718D00000005358QTMART 2176             
00318210004202260719D00000003500PANERA 2177             
00318310004201260720D00000006100ATM WITHDRAWAL          
00318410004202260722D00000005384AMAZON 2178             
00318510004202260724D00000012224COSTCO 2179             
00318610004202260727D00000043100CHECK 2391              
00318710004202260731C00000221000PAYROLL 260731          
00318810004201260731C00000010900PAYROLL SPLIT           
00318910004202260731D00000318325CHECK 2392              
00319010004202260802D00000165000CHECK 2393 RENT         
00319110004202260804D00000009200APS ELECTRIC 2608       
00319210004202260805D00000007746TARGET 2180             
00319310004202260806D00000009000ATM MESA 2608           
00319410004202260807D00000006252QTMART 2181             
00319510004202260808D00000010000VERIZON 2608            
00319610004202260809D00000001124CHIPOTLE 2182           
00319710004202260813D00000004149WALGREENS 2184          
00319810004202260814C00000219000PAYROLL 260814          
00319910004201260814C00000011300PAYROLL SPLIT           
00320010004202260815D00000013862SAFEWAY 2185            
00320110004204260815D00000012500LOAN PAYMENT            
00320210004203260815C00000025000EMPLOYEE CONTRIB        
00320310004203260815C00000010000EMPLOYER MATCH          
00320410004203260815C00000030505DIVIDEND REINVEST       
00320510004202260816D00000010000ATM 7TH 2608            
00320610004202260818D00000005458SHELL 2186              
00320710004202260819D00000004153MCDONALDS 2187          
00320810004201260820D00000008800ATM WITHDRAWAL          
00320910004202260822D00000010573ROSS 2188               
00321010004202260824D00000005043WALMART 2189            
00321110004202260827D00000044100CHECK 2394              
00321210004202260828C00000217500PAYROLL 260828          
